Week,WL,WLM,Elo,Prior,MOV,Glicko,Combo
42.0,0.23272111495042408,0.19981920690081184,0.22501208823789934,0.186912571743377,0.2082865972599135,0.20516432406889157,0.1860692876480289
43.0,0.23247417392644007,0.19982246688232663,0.22478867222483653,0.18819426679298487,0.20793780334865572,0.20527632685992944,0.18672240454327713
44.0,0.23188858923028813,0.19945970818638897,0.22470927877093816,0.18748423160872232,0.20739770104446792,0.2051381282870005,0.18683734079915604
45.0,0.23044501370793952,0.19817453033394605,0.2239723483946189,0.18551407839806228,0.20607166193285578,0.20275722774053742,0.18461196837625518
46.0,0.23111592709467962,0.19875790079324288,0.2242060612226741,0.18581541875985155,0.2066023016129961,0.20370284855158652,0.186196879559745
47.0,0.23135902281993737,0.1989820497295224,0.22432948632761154,0.1872921907681614,0.20677768944318103,0.2037280043828039,0.18668658804333485
48.0,0.23120413718796626,0.19891868487698547,0.22413414356194658,0.18739054423627546,0.20628873634396874,0.2031032264701577,0.18640637882071978
49.0,0.23029669605639577,0.19829872445723765,0.223858808666279,0.187593209033221,0.20579978044467728,0.2020135947933753,0.18574087278659293
50.0,0.23039942888222645,0.1983115052538656,0.22383658575633675,0.18750818634034058,0.20557177903478382,0.2016268670538046,0.18550286033977584
51.0,0.22909809510075985,0.19722062155667267,0.22331488468700517,0.18640673762744114,0.20434314176398397,0.19958693715680156,0.18361581027683346
52.0,0.22835743391700059,0.1966728222679925,0.2229840344511695,0.18565002463305086,0.20346218605070346,0.1983535295645669,0.18261276714688737
53.0,0.2278941104109067,0.19607230299773942,0.2223508671420063,0.1849780774792857,0.2025923499290516,0.19691218152981146,0.18147399441759426
54.0,0.22748818781381977,0.1958060465398369,0.22202974210151255,0.18516566064181356,0.20227050807225908,0.19644349381390377,0.18130628100699478
55.0,0.22722904407855452,0.19561255506640637,0.22185823973758523,0.18528141488459693,0.2017623007480059,0.19578119527792112,0.18081340517312766
56.0,0.22620456740099337,0.19482179120441973,0.22138096285845726,0.18573209356024867,0.20064689804949087,0.19478729568691736,0.18006879564683498
57.0,0.2250302457397128,0.19352061648429478,0.2205280824687828,0.18421849745036034,0.19893173593429572,0.19220701627792686,0.1776108545207784
58.0,0.2255337296769553,0.1941799668949494,0.2207848040518428,0.18505017607236968,0.19956689564558316,0.19312588496605507,0.17896045258856405
59.0,0.22532166898213146,0.194240368695917,0.22046737607113276,0.18594242787824847,0.1992585471961621,0.19358356626668374,0.17976250085424206
60.0,0.22519830231759788,0.1941606203895246,0.22022638875591471,0.18540833784599461,0.19887035487473848,0.19333860431522626,0.17973726608426693
61.0,0.22468716406470451,0.1937744467941026,0.2198025501443849,0.18584942422852213,0.1983002551503762,0.19264241048057676,0.1791939189139464
62.0,0.22534803401851378,0.19434368102794922,0.21974170357173295,0.18709890320674855,0.19853602595328215,0.1935713949352934,0.18030184659714427
63.0,0.22438138937718038,0.19349175126078988,0.21913795225487911,0.18614218400952068,0.19740537091684784,0.1924196938250098,0.17954582008269587
64.0,0.2241812435684647,0.193424940463044,0.21885443924230946,0.1863001087963145,0.19709474021713697,0.19222437022673364,0.1796025767596156
65.0,0.22478677311248296,0.1940026518112131,0.21916092974690354,0.1878070459524236,0.19773972508103466,0.19287623625981934,0.18068524856438864
66.0,0.22410728794114904,0.193474846232194,0.21870956426775348,0.18791878746225807,0.1970832479259853,0.1916603106345577,0.17963981971331355
67.0,0.22379799464771222,0.19345854510127788,0.2184142939879328,0.18830868904713816,0.19669196749921436,0.19170003165022406,0.17986275349083086
68.0,0.22364225370557533,0.1934105405423765,0.21831350136379807,0.1873506357240485,0.19661625711066816,0.19138496144156172,0.1796812037114702
69.0,0.2237660080550114,0.193567213028598,0.2183250110451843,0.18743058988694958,0.1967066501608093,0.19146718777199231,0.17985527238945545
70.0,0.22429143681126965,0.19391579776923976,0.21840518080192636,0.18775234943846283,0.19709715937666603,0.19236607906639783,0.1810210662609429
71.0,0.22310505631829153,0.19291587428527956,0.2175575634956851,0.1866017408622944,0.19592055381357212,0.19105173594129213,0.179938055333977
72.0,0.22251278279220646,0.19243237119026482,0.2170786457407708,0.18555236418057555,0.19529375952818648,0.19014724351830026,0.17915341890751407
73.0,0.22236485514056675,0.1924194068990893,0.21687740613053264,0.18633988144594746,0.19510899029420783,0.1902361989529447,0.17947716221582968
74.0,0.2222322932962239,0.19246835514310448,0.21671172793932914,0.18596536798238875,0.19510866614378494,0.19052631321889238,0.1798799258174366
75.0,0.22229557761230778,0.19245979427625767,0.2166142339112307,0.1861265859117716,0.1948301114071148,0.1903809909098153,0.17985587147955642
76.0,0.22173746457765478,0.19211086331394148,0.21622423764982412,0.18576858626652526,0.1942691287235514,0.18972264324730506,0.17929891411936594
77.0,0.22102093170989504,0.19151680042027866,0.2155365497727222,0.18448608789381032,0.1932798346125638,0.1886906938096426,0.1783467382919075
78.0,0.22084088074663286,0.19137383168444622,0.21518216487429484,0.18469861948748542,0.19285016304556835,0.18845039728463936,0.1781779350342905
79.0,0.22050504688473568,0.19111625024026552,0.21490315507873847,0.18434110812730647,0.19260840732789855,0.18816623633992996,0.1780295961734731
80.0,0.2201236394990378,0.19080553328283706,0.21453365565456423,0.18364392353643583,0.1920665607175775,0.1874941813830399,0.17739004877892287
81.0,0.2196379476217866,0.19024526051042565,0.21406679760890873,0.18299910057892643,0.19092955268021952,0.18618927186357462,0.17609056233261547
82.0,0.21986379524295738,0.19054199599477206,0.2141413660364477,0.18340084954141953,0.19130032459479482,0.18654906638354604,0.1765545574761459
83.0,0.21998345581008502,0.1906752383962142,0.21406419202941965,0.18467011306912567,0.19127331547993448,0.186575128759714,0.17670084514054546
84.0,0.21993067890710183,0.19078388392311582,0.21400704059479436,0.18495214481440211,0.19110652903085623,0.1868953974034294,0.17717345470286916
85.0,0.2191729492452444,0.19013947271317078,0.21335745101780834,0.184451864290578,0.18991099374578305,0.18562189628214104,0.1759255601520218
86.0,0.21857749529976384,0.18972086075883363,0.21297175138769592,0.18413624406051202,0.1890897933334837,0.1848096778862916,0.17517884413515078
87.0,0.21819435467412845,0.18937919736864778,0.2125847396555521,0.1841042003776786,0.18842934304385098,0.18372504496875466,0.17412045471895385
88.0,0.2180501658064373,0.18926789640342057,0.21230358708948005,0.18354984745091196,0.18836891390157612,0.18346395891590728,0.1740034486057225
89.0,0.21771984195380137,0.1890507648243971,0.2120315322817542,0.18345122981818496,0.18810757139178233,0.1830896825135013,0.1737595028218586
90.0,0.21774096346515143,0.18917655132495795,0.21202132304599233,0.18375521397944022,0.18812378042463815,0.1835707931978802,0.17440907530576444
91.0,0.21746842514318085,0.18891855933307722,0.21169960559583784,0.18319453394773297,0.18770058741748843,0.18290854500557843,0.17379710769611376
92.0,0.21708082024974534,0.18867350525564258,0.21130638978694902,0.1827884119045468,0.18727792031968613,0.1825923242900946,0.17368657118769726
93.0,0.21663533835392662,0.18828545955276987,0.210842981164791,0.18233356896077277,0.18680175766763715,0.1819398655214911,0.17312013712384247
94.0,0.21703585797572317,0.18875048554071502,0.2109907798644858,0.18379766660754163,0.18729116971553242,0.18290273856961514,0.17425785809976693
95.0,0.21641940461717016,0.18817638930378242,0.21039343716836015,0.18265469028465264,0.18624603916620694,0.18182673893475473,0.17322245265246716
96.0,0.2162377805397111,0.1879593616066565,0.21012715309239294,0.18194464135341107,0.18572279759568056,0.18131827750858623,0.1728437807865758
97.0,0.21567006624252805,0.18755575876412975,0.2096482371580997,0.18158791170376634,0.18504045084145307,0.18065943398088935,0.17224308462867705
98.0,0.21535188931435129,0.18740553298219603,0.20940817845649157,0.18135638969029022,0.1847264844088763,0.1805291812118958,0.17227932575361202
99.0,0.2147972623045805,0.18693963068632669,0.20895074328851657,0.18060642155567325,0.18407125000641023,0.17963496362302847,0.17143197515476022
100.0,0.21425658605428563,0.1864284475252194,0.20843411816289398,0.1794590832658143,0.18321629251203453,0.17852137060861623,0.17034487819498775
101.0,0.21473750227237814,0.18687749949543903,0.20867287140396562,0.180507490595389,0.1835406833773029,0.17927140758455656,0.1713218751200495
102.0,0.2144334123077033,0.18670715964088475,0.20841893460256739,0.18060450287806287,0.18341144346149377,0.17920178780426707,0.1713542588269028
103.0,0.21419353851863918,0.1865652219755313,0.20816613891800184,0.18019222182504976,0.18300191501637217,0.1786256236593157,0.17079321095231914
104.0,0.2138678328338241,0.18622257821680702,0.20774100627131056,0.17936865387626533,0.18240766631810337,0.1780912593072626,0.1703022467144999
105.0,0.21356328457977153,0.18604604233925,0.20749094945809576,0.17922087840748688,0.18197026477300685,0.17795196139734357,0.17024787773257832
106.0,0.2134933660980015,0.18595039696227703,0.20723797751243295,0.17930817129419982,0.1815677331653499,0.17762774253983324,0.16996343258953178
107.0,0.2135461319971468,0.18609601777728932,0.20723088097732886,0.17970901664570388,0.18168050286003437,0.17790211590757046,0.17033892597012862
108.0,0.21308031174565853,0.185722191584787,0.20677945987497212,0.1788891502009278,0.18119173813895129,0.17745638135361844,0.17000057356551637
109.0,0.21266117544902985,0.1853866321250891,0.206362487528971,0.17840307444111728,0.180623901835596,0.1767218790491483,0.16929780390940455
110.0,0.21310930351871352,0.18573895107282137,0.2065373610407277,0.17886302180565078,0.18108108367638837,0.17714469672097485,0.16979165194800294
111.0,0.21251294399957746,0.18518231903611732,0.20587777672992932,0.17843288799519938,0.18015963615413497,0.17625432019916348,0.16893784217631858
112.0,0.21234804343786268,0.18506067304296686,0.20561867554897403,0.17858330563589186,0.1798687173358496,0.17628723316050113,0.16905106026186803
113.0,0.21214115078103393,0.1848041656563735,0.20526973903064386,0.17840180894562344,0.17934418376795572,0.1758062609188078,0.1686029493199263
114.0,0.21209137833562527,0.18486419199205967,0.20521002744192673,0.1787030672763026,0.17971890489773146,0.17599109332731017,0.16889180516974467
115.0,0.21215401276678025,0.18498765128270342,0.20516662467178368,0.179293859581556,0.17976869053779243,0.1761328566093053,0.16909484883569284
116.0,0.21162696570841924,0.18452020361365445,0.20462663630210323,0.17859101323644452,0.17915198694510015,0.17530265229759306,0.1682933737624779
117.0,0.2115801694087932,0.18448403619098006,0.20445515505473705,0.1785171945918789,0.17896536131837665,0.17520546339725562,0.16826107972640522
118.0,0.21114432380230136,0.18420778625290735,0.20409035515850357,0.17811136036259148,0.1786844138563868,0.17496623957914947,0.16809479918480577
119.0,0.21113137799019627,0.1842305467570757,0.20398814767647327,0.17846441273306768,0.17878105946122316,0.17493355753788,0.16811963068345365
120.0,0.21127721870615193,0.18431816132434523,0.2039301590948795,0.17866892571053708,0.17872936837272105,0.174761060407242,0.1679467269438379
121.0,0.21119067766123067,0.18435220377991207,0.2038145543926923,0.17894470418118819,0.17864626572966955,0.17466575594413686,0.16792210005020133
122.0,0.21089254254742043,0.18409707127944896,0.20340536780780133,0.17950446662198802,0.17816197337068956,0.17425791822959197,0.1675762534063538
123.0,0.21077378730066978,0.18388530948212586,0.20312428057578094,0.17930904968591138,0.17774726931449392,0.17371220285656364,0.1670601538261865
124.0,0.21040571113166134,0.1835395566396888,0.2027140730529382,0.1788239121433923,0.17731090117100445,0.17320147472600633,0.16659815830979988
125.0,0.2101571999677349,0.18341950782232183,0.202462373412046,0.17854226392434736,0.17710713077982013,0.1730658316580189,0.16652787427872076
126.0,0.2102376528688338,0.18358780465640462,0.20249864198967052,0.17893938727522044,0.177284113921315,0.17334656741445667,0.16688718287261187
127.0,0.2101404959550168,0.1835126138529835,0.20230628732361988,0.17869805789734536,0.1769491042744454,0.17307500010301494,0.16665231646755962
128.0,0.20980993742874687,0.18316730978457552,0.2018762498648542,0.17825259265779597,0.17651853696611552,0.1726422395871352,0.1662865328659732
129.0,0.20952708669276474,0.18292696846297848,0.20149109517691668,0.17841838633496965,0.17614470567011525,0.1724459519321687,0.16615354512678093
130.0,0.20929033180797896,0.18268874301882418,0.20113275556521856,0.17817075071145552,0.17567969376484907,0.17221631734036827,0.16596719239951627
131.0,0.20940016804881845,0.18282818370888967,0.20112565632803991,0.17848987737598954,0.1757877813545378,0.17245773093795158,0.16632905275876428
132.0,0.20967364894922408,0.18307112975432252,0.20123451258793373,0.1790592255741294,0.17596736519275782,0.1725883080925894,0.16650231988780342
133.0,0.2091206030573719,0.18257848243260913,0.200639667455426,0.17830339455897934,0.1751473683273715,0.1717684190651428,0.1656942883403407
134.0,0.20886581580324035,0.18236312155318662,0.20031294098552813,0.17824677427672062,0.17472971067147677,0.171580612127925,0.16553880577431315
135.0,0.2087696373059235,0.1823101371464533,0.20017951644098392,0.17823774766918754,0.17459713186376427,0.17138911017913575,0.16536506092931502
136.0,0.20883528281796765,0.18235984744178774,0.20007283754948368,0.17800179010223702,0.17433161352666526,0.1713451342944444,0.16535172264078857
137.0,0.20915536696567413,0.18269544585082664,0.2002384947660966,0.17854762560213533,0.17470042074675587,0.17174716381735375,0.16579931052982366
138.0,0.2090140382075042,0.18255309374276343,0.19997400832247963,0.17812610334964188,0.17436675770694074,0.17138996861549172,0.16548800872728475
139.0,0.208813403440766,0.18230660263098733,0.19962148412521566,0.17815971278523582,0.17407743604456036,0.17114090653775987,0.1653057184337296
140.0,0.20902312456214261,0.1824634340265319,0.19964874231547916,0.17809349567352206,0.17410062563465065,0.17128349978178253,0.16546021283157938
141.0,0.20892090141681824,0.18242653252463217,0.19948526925760587,0.17811075683787125,0.17390621898275208,0.1712192807790445,0.1654307641777716
142.0,0.20903672591446912,0.18253794029061185,0.19948056094607697,0.17830063384835132,0.17385778596832877,0.17139048385027292,0.16565497045110952
143.0,0.20888946005611797,0.18243312869136583,0.19924653691891817,0.17826618397666175,0.17356572790825092,0.17124789192006715,0.16556430790578536
144.0,0.2086895569058583,0.1822721396309195,0.19896613272087973,0.1781469167308247,0.1731997340001807,0.17097189356906728,0.16531419419508936
145.0,0.20882844863295355,0.18241740348919777,0.19899029579764896,0.17806461457499012,0.17332478260322484,0.17094504681312658,0.16532531094325872
146.0,0.2086618692791851,0.18226563061937948,0.19873848700796812,0.17767395891291743,0.1731287271383956,0.17076789704089254,0.16518786944904068
147.0,0.20852115714989827,0.18217796754072152,0.19855097182747858,0.177728170123211,0.17309921632002723,0.17083491825802866,0.16531371649150983
148.0,0.208351504222615,0.18203256951149085,0.19828925102195885,0.1776247935080911,0.1729484704422594,0.1707312050691346,0.16527212819237902
149.0,0.2081686016712613,0.18180723929697915,0.1979177964382373,0.1776850747902984,0.17255969148682734,0.17036485535027293,0.1649369217557331
150.0,0.20805873378683648,0.18173235842954996,0.1976821054811427,0.17753738883841158,0.17212942172991583,0.17011188541874972,0.1646998205945469
151.0,0.208172594255244,0.18184621848391716,0.19767444762548048,0.17787693214414302,0.172166185762702,0.17023632885764675,0.16486224363821175
152.0,0.20792087793958117,0.18165937052840084,0.1973866282863684,0.17783741020622576,0.17214044469562179,0.17030788928697024,0.16500186192118796
153.0,0.20800798460596986,0.18183102560607073,0.19744923436812048,0.1778353978336835,0.1723321135757859,0.1707698463101788,0.165538950415211
154.0,0.20769309178433892,0.1815868630745519,0.1970817592110993,0.17734914813144056,0.17191730337172226,0.17023738256602028,0.16503005059828313
155.0,0.20743929760008248,0.18139600659508698,0.1968118151916566,0.17726584130764717,0.17183010251893838,0.16992530244236215,0.16475339596459948
156.0,0.20719230748700776,0.18120369015070173,0.1964918912431629,0.17692682294013345,0.171358370753259,0.1694984431219999,0.16434810275784967
157.0,0.20678119394246736,0.18087109779735136,0.1960274038338036,0.17629501403738407,0.17078185913226213,0.1690267371835347,0.16390941961839176
158.0,0.20639841188589172,0.1805300127862337,0.1955487039307052,0.17581460284218792,0.17023019747674567,0.16869201379058743,0.16362263817974718
159.0,0.20586559529470408,0.18010922506531657,0.1950413631714126,0.17549353785146246,0.1697462448000359,0.1681469279666034,0.16311153058929262
160.0,0.20611728675528057,0.18043092902853455,0.1952464603315888,0.17622580036750252,0.17018535745986446,0.16863287819766265,0.1636541505315402
161.0,0.2060119371868502,0.18041477580713916,0.19513134820445333,0.17616482136452208,0.1701933696099896,0.16856079463077214,0.16362426051002588
162.0,0.20587443812378398,0.1802254494711413,0.19480683322161013,0.17601052857494195,0.16969638251051963,0.16797300018676525,0.16303967320235163
163.0,0.205799965600067,0.1801572494916755,0.1945877729412433,0.17570506168951605,0.1692944801356088,0.16759109513101336,0.16267709084124934
164.0,0.20572613142175677,0.18006961590472015,0.19437522022963521,0.17561314313338322,0.16898214056929253,0.1673748621081863,0.16248959400986998
165.0,0.20583445553204033,0.18016988457743463,0.1943854484091539,0.17539680488630732,0.1691536490342108,0.1675076658341009,0.1626591406110599
