Week,WL,WLM,Elo,Prior,MOV,Glicko,Combo
56.0,0.2452890342920679,0.22599010285570875,0.22823444803478307,0.22692031341137006,0.22663089166486253,0.22728587842415174,0.226801868102315
57.0,0.2454477309134207,0.2263461200608001,0.22892205574178814,0.2279857976049094,0.22723783244009324,0.22790096458796283,0.22795280611907567
58.0,0.24455045388527577,0.2256173640956886,0.2279012607540288,0.22675620967361854,0.22605696943681847,0.22674124119928904,0.2265481933723782
59.0,0.24405096539865737,0.2252688084122916,0.22714101600521203,0.2258197635656247,0.22536525540048805,0.22593738964835358,0.2255114845507881
60.0,0.24373895538930793,0.22503290830177178,0.22662956503822718,0.22510875518907536,0.22479204523267884,0.22525820353536488,0.22465440826699218
61.0,0.24361817788747955,0.22501735572942938,0.22693110916026205,0.2256683236250233,0.22503871671604955,0.2255416991314793,0.225140997417784
62.0,0.24310051824465329,0.2246662173315429,0.22660985419677251,0.22540054877002066,0.22466247307054654,0.22494462783414712,0.22461424671243377
63.0,0.2428118793139246,0.22449562679290733,0.22605882223501608,0.2249759267660058,0.224249610759737,0.2244402450749885,0.2241238176115175
64.0,0.24249133464745873,0.2242485962702589,0.22574040142361662,0.22476730044075247,0.2239272887968809,0.2241106112663653,0.2239141995080613
65.0,0.24229621884323704,0.22413762238270268,0.22525381067590552,0.2240589012941997,0.22341604056786193,0.22363952673547072,0.22323962553405122
66.0,0.24248875640962506,0.2244406631588658,0.2258412803002376,0.22464316410171542,0.22389666762399243,0.22408307145482578,0.22381641492831852
67.0,0.24219360544982246,0.22433029761838633,0.22570198007387493,0.22457276286142078,0.22369300920722107,0.22397349074888032,0.22377539373372035
68.0,0.24130252539182362,0.2235852064117474,0.22466656731538337,0.22333851072592434,0.22252693506120297,0.22297459293375277,0.2225512911669963
69.0,0.24104644259629,0.2234352321691445,0.22462828872520593,0.2234093212871173,0.22246875279788803,0.22292596409361837,0.2225998677531321
70.0,0.24115540946039132,0.22364015662121844,0.22497215960989805,0.22401305193524915,0.2227036995674723,0.22326138181149408,0.22313284591330929
71.0,0.24119024632053535,0.2237998400289679,0.22522111300210348,0.2244777922377661,0.2230458129859642,0.22358499269740104,0.22361932457849398
72.0,0.24197918664404414,0.22468454725310222,0.22670414531648772,0.22625555779002424,0.22451700992592297,0.22511347625769465,0.2254832538193184
73.0,0.2421225872984213,0.2248908078746667,0.22706051275125053,0.22663338918642797,0.22484429220438837,0.22527234851480088,0.2256771999080147
74.0,0.2417180662237477,0.22464358845272736,0.22643728327782847,0.2259594110083968,0.22434171763816638,0.22476059077436394,0.22512152302355054
75.0,0.2416087452336301,0.22462350115575358,0.2263782110690221,0.22574794895445668,0.22411319005507166,0.22463527514010256,0.22488510846187698
76.0,0.24132770911213508,0.22441007058499077,0.22564454881390975,0.2249259214457396,0.2234363971373833,0.22400154645491535,0.22417889964166482
77.0,0.24156660045420503,0.22468763663820943,0.22582792109238484,0.22532929138299432,0.2237457203217475,0.2242983308412631,0.224738862097829
78.0,0.24137523689548454,0.22455765731530727,0.2257053419578915,0.2250306183538583,0.223606454273249,0.2239794994474363,0.22424249706379165
79.0,0.24149598431916458,0.2247742042976259,0.22597478142412733,0.22531373887823178,0.22385067435946393,0.22422040258906376,0.22452427313025294
80.0,0.24095629178564448,0.22435094756488777,0.2256916085410968,0.22508288599773757,0.22344253142157147,0.22379685194504967,0.22409595027873666
81.0,0.24104907435233408,0.22453272237311442,0.2260621647294798,0.22569488073076302,0.22383060835896978,0.22423233588660438,0.22478338684991792
82.0,0.2406347383427548,0.2241855411516878,0.22561795710243823,0.2249587510744123,0.22328357937262636,0.22353640158226842,0.22383204154354072
